137438953472,NAMESPACE_BLOCK,<empty>,,controllers/aiController.ts,controllers/aiController.ts:<global>,,<global>,,,1
137438953473,NAMESPACE_BLOCK,<empty>,,controllers/commitMetricsController.ts,controllers/commitMetricsController.ts:<global>,,<global>,,,1
137438953474,NAMESPACE_BLOCK,<empty>,,controllers/doraMetricsController.ts,controllers/doraMetricsController.ts:<global>,,<global>,,,1
137438953475,NAMESPACE_BLOCK,<empty>,,controllers/healthScoreController.ts,controllers/healthScoreController.ts:<global>,,<global>,,,1
137438953476,NAMESPACE_BLOCK,<empty>,,controllers/issueMetricsController.ts,controllers/issueMetricsController.ts:<global>,,<global>,,,1
137438953477,NAMESPACE_BLOCK,<empty>,,controllers/milestoneMetricsController.ts,controllers/milestoneMetricsController.ts:<global>,,<global>,,,1
137438953478,NAMESPACE_BLOCK,<empty>,,controllers/mrMetricsController.ts,controllers/mrMetricsController.ts:<global>,,<global>,,,1
137438953479,NAMESPACE_BLOCK,<empty>,,controllers/projectController.ts,controllers/projectController.ts:<global>,,<global>,,,1
137438953480,NAMESPACE_BLOCK,<empty>,,controllers/sonarQubeMaintainabilityController.ts,controllers/sonarQubeMaintainabilityController.ts:<global>,,<global>,,,1
137438953481,NAMESPACE_BLOCK,<empty>,,controllers/sonarQubeReliabilityController.ts,controllers/sonarQubeReliabilityController.ts:<global>,,<global>,,,1
137438953482,NAMESPACE_BLOCK,<empty>,,controllers/sonarQubeSecurityController.ts,controllers/sonarQubeSecurityController.ts:<global>,,<global>,,,1
137438953483,NAMESPACE_BLOCK,<empty>,,db/check-monthly-data.ts,db/check-monthly-data.ts:<global>,,<global>,,,1
137438953484,NAMESPACE_BLOCK,<empty>,,db/clear-and-repopulate-dora.ts,db/clear-and-repopulate-dora.ts:<global>,,<global>,,,1
137438953485,NAMESPACE_BLOCK,<empty>,,db/connection.ts,db/connection.ts:<global>,,<global>,,,1
137438953486,NAMESPACE_BLOCK,<empty>,,db/populate-dora-metrics.ts,db/populate-dora-metrics.ts:<global>,,<global>,,,1
137438953487,NAMESPACE_BLOCK,<empty>,,db/queries.ts,db/queries.ts:<global>,,<global>,,,1
137438953488,NAMESPACE_BLOCK,<empty>,,index.ts,index.ts:<global>,,<global>,,,1
137438953489,NAMESPACE_BLOCK,<empty>,,middleware/errorHandler.ts,middleware/errorHandler.ts:<global>,,<global>,,,1
137438953490,NAMESPACE_BLOCK,<empty>,,routes/doraMetricsRoutes.ts,routes/doraMetricsRoutes.ts:<global>,,<global>,,,1
