176093659136,TYPE_REF,-1,,,class AIController,0,,8,,,1,,controllers/aiController.ts::program:AIController
176093659137,TYPE_REF,-1,,,class ProjectController,0,,10,,,1,,controllers/projectController.ts::program:ProjectController
176093659138,TYPE_REF,-1,,,class GeminiService,0,,6,,,1,,services/ai/geminiService.ts::program:GeminiService
176093659139,TYPE_REF,-1,,,class GoogleSheetsService,0,,4,,,1,,services/ai/googleSheetsService.ts::program:GoogleSheetsService
176093659140,TYPE_REF,-1,,,class ProjectInsightsService,0,,9,,,1,,services/ai/projectInsightsService.ts::program:ProjectInsightsService
176093659141,TYPE_REF,-1,,,class CommitMetricsCalculationService,0,,7,,,1,,services/commitMetrics/commitMetricsCalculationService.ts::program:CommitMetricsCalculationService
176093659142,TYPE_REF,-1,,,class CommitMetricsDbService,0,,9,,,1,,services/commitMetrics/commitMetricsDbService.ts::program:CommitMetricsDbService
176093659143,TYPE_REF,-1,,,class CommitMetricsSyncService,0,,10,,,1,,services/commitMetrics/commitMetricsSyncService.ts::program:CommitMetricsSyncService
176093659144,TYPE_REF,-1,,,class GitLabCommitService,0,,5,,,1,,services/gitlab/gitLabCommitService.ts::program:GitLabCommitService
176093659145,TYPE_REF,-1,,,class GitLabIssueService,0,,6,,,1,,services/gitlab/gitLabIssueService.ts::program:GitLabIssueService
176093659146,TYPE_REF,-1,,,class GitLabMRService,0,,5,,,1,,services/gitlab/gitLabMRService.ts::program:GitLabMRService
176093659147,TYPE_REF,-1,,,class GitLabMemberService,0,,4,,,1,,services/gitlab/gitLabMemberService.ts::program:GitLabMemberService
176093659148,TYPE_REF,-1,,,class GitLabAuthService,0,,4,,,1,,services/gitlab/gitlabAuthService.ts::program:GitLabAuthService
176093659149,TYPE_REF,-1,,,class GitLabClient,0,,4,,,1,,services/gitlab/gitlabClient.ts::program:GitLabClient
176093659150,TYPE_REF,-1,,,class GitLabGroupService,0,,5,,,1,,services/gitlab/gitlabGroupService.ts::program:GitLabGroupService
176093659151,TYPE_REF,-1,,,class GitLabMilestoneService,0,,4,,,1,,services/gitlab/gitlabMilestoneService.ts::program:GitLabMilestoneService
176093659152,TYPE_REF,-1,,,class GitLabProjectService,0,,5,,,1,,services/gitlab/gitlabProjectService.ts::program:GitLabProjectService
176093659153,TYPE_REF,-1,,,class IssueMetricsCalculationService,0,,10,,,1,,services/issueMetrics/issueMetricsCalculationService.ts::program:IssueMetricsCalculationService
176093659154,TYPE_REF,-1,,,class IssueMetricsDbService,0,,12,,,1,,services/issueMetrics/issueMetricsDbService.ts::program:IssueMetricsDbService
176093659155,TYPE_REF,-1,,,class IssueMetricsSyncService,0,,9,,,1,,services/issueMetrics/issueMetricsSyncService.ts::program:IssueMetricsSyncService
176093659156,TYPE_REF,-1,,,class MilestoneMetricsCalculationService,0,,6,,,1,,services/milestoneMetrics/milestoneMetricsCalculationService.ts::program:MilestoneMetricsCalculationService
176093659157,TYPE_REF,-1,,,class MilestoneMetricsDbService,0,,7,,,1,,services/milestoneMetrics/milestoneMetricsDbService.ts::program:MilestoneMetricsDbService
176093659158,TYPE_REF,-1,,,class MilestoneMetricsSyncService,0,,22,,,1,,services/milestoneMetrics/milestoneMetricsSyncService.ts::program:MilestoneMetricsSyncService
